INFO 2026-03-12 14:36:56,984 autoreload 220722 139915698209280 Watching for file changes with StatReloader
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 710, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/sites.py", line 247, in inner
    return view(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1982, in changelist_view
    cl = self.get_changelist_instance(request)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 857, in get_changelist_instance
    return ChangeList(
        request,
    ...<12 lines>...
        self.search_help_text,
    )
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/views/main.py", line 143, in __init__
    self.get_results(request)
    ~~~~~~~~~~~~~~~~^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/views/main.py", line 300, in get_results
    result_count = paginator.count
                   ^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ~~~~~~~~~^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/core/paginator.py", line 189, in count
    return c()
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/query.py", line 610, in count
    return self.query.get_count(using=self.db)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/sql/query.py", line 656, in get_count
    return obj.get_aggregation(using, {"__count": Count("*")})["__count"]
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/sql/query.py", line 638, in get_aggregation
    result = compiler.execute_sql(SINGLE)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: user_profiles
ERROR 2026-03-24 09:51:43,396 log 29948 140392753264320 "GET /admin/auth_app/userprofile/ HTTP/1.1" 500 209674
INFO 2026-03-24 09:52:16,371 log 29948 140392753264320 "GET /admin HTTP/1.1" 301 0
INFO 2026-03-24 09:52:16,383 log 29948 140392753264320 "GET /admin/ HTTP/1.1" 200 14628
INFO 2026-03-24 09:52:18,994 log 29948 140392753264320 "GET /admin/auth_app/userprofile/add/ HTTP/1.1" 200 20247
INFO 2026-03-24 09:52:19,032 log 29948 140392742774464 "GET /static/admin/css/forms.css HTTP/1.1" 200 8831
INFO 2026-03-24 09:52:19,032 log 29948 140392716547776 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2026-03-24 09:52:19,033 log 29948 140392724940480 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2026-03-24 09:52:19,033 log 29948 140392708155072 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2026-03-24 09:52:19,034 log 29948 140392716547776 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2026-03-24 09:52:19,035 log 29948 140392742774464 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2026-03-24 09:52:19,036 log 29948 140392724940480 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2026-03-24 09:52:19,039 log 29948 140392753264320 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2026-03-24 09:52:19,040 log 29948 140392734381760 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-24 09:52:19,041 log 29948 140392708155072 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2026-03-24 09:52:19,042 log 29948 140392734381760 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2026-03-24 09:52:19,080 log 29948 140392742774464 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2026-03-24 09:52:19,081 log 29948 140392724940480 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11811
INFO 2026-03-24 09:52:42,502 log 29948 140392708155072 "GET /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 18909
INFO 2026-03-24 09:52:42,543 log 29948 140392724940480 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2026-03-24 09:52:42,545 log 29948 140392708155072 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-03-24 09:52:42,546 log 29948 140392724940480 "GET /static/admin/css/unusable_password_field.css HTTP/1.1" 200 663
INFO 2026-03-24 09:52:42,627 log 29948 140392708155072 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 651
INFO 2026-03-24 09:52:47,655 log 29948 140392708155072 "GET /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 18909
INFO 2026-03-24 09:52:47,694 log 29948 140392708155072 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2026-03-24 09:54:09,928 log 29948 140392708155072 Internal Server Error: /admin/auth/user/add/
Traceback (most recent call last):
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: user_profiles

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 710, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/sites.py", line 247, in inner
    return view(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/views/decorators/debug.py", line 143, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/auth/admin.py", line 119, in add_view
    return self._add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/auth/admin.py", line 147, in _add_view
    return super().add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1942, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1801, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1853, in _changeform_view
    self.save_related(request, form, formsets, not add)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1300, in save_related
    self.save_formset(request, form, formset, change=change)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1288, in save_formset
    formset.save()
    ~~~~~~~~~~~~^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 817, in save
    return self.save_existing_objects(commit) + self.save_new_objects(commit)
                                                ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 983, in save_new_objects
    self.new_objects.append(self.save_new(form, commit=commit))
                            ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 1180, in save_new
    return super().save_new(form, commit=commit)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 790, in save_new
    return form.save(commit=commit)
           ~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 574, in save
    self.instance.save()
    ~~~~~~~~~~~~~~~~~~^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/base.py", line 1169, in _save_table
    results = self._do_insert(
        cls._base_manager, using, insert_fields, returning_fields, raw
    )
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/base.py", line 1220, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/query.py", line 1918, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/sql/compiler.py", line 1925, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
django.db.utils.OperationalError: no such table: user_profiles
ERROR 2026-03-24 09:54:09,932 log 29948 140392708155072 "POST /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 500 289283
INFO 2026-03-24 09:55:54,275 autoreload 32763 139759730463232 Watching for file changes with StatReloader
WARNING 2026-03-24 09:55:56,044 log 32763 139759180576448 Not Found: /
WARNING 2026-03-24 09:55:56,045 log 32763 139759180576448 "GET / HTTP/1.1" 404 2981
INFO 2026-03-24 09:56:00,349 log 32763 139759180576448 "GET /admin/ HTTP/1.1" 200 14628
INFO 2026-03-24 09:56:06,506 log 32763 139759180576448 "GET /admin/auth_app/userprofile/add/ HTTP/1.1" 200 20247
INFO 2026-03-24 09:56:06,547 log 32763 139759180576448 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2026-03-24 09:56:06,626 log 32763 139759180576448 Not Found: /favicon.ico
INFO 2026-03-24 09:56:09,091 log 32763 139759180576448 "GET /admin/auth/user/add/?_to_field=id&_popup=1 HTTP/1.1" 200 18909
INFO 2026-03-24 09:56:09,134 log 32763 139759180576448 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
ERROR 2026-03-24 09:56:46,300 log 32763 139759180576448 Internal Server Error: /admin/auth/user/add/
Traceback (most recent call last):
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/backends/sqlite3/base.py", line 359, in execute
    return super().execute(query, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
sqlite3.OperationalError: no such table: user_profiles

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/core/handlers/base.py", line 198, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 710, in wrapper
    return self.admin_site.admin_view(view)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/sites.py", line 247, in inner
    return view(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/views/decorators/debug.py", line 143, in sensitive_post_parameters_wrapper
    return view(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/auth/admin.py", line 119, in add_view
    return self._add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/auth/admin.py", line 147, in _add_view
    return super().add_view(request, form_url, extra_context)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1942, in add_view
    return self.changeform_view(request, None, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 192, in _view_wrapper
    result = _process_exception(request, e)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/utils/decorators.py", line 190, in _view_wrapper
    response = view_func(request, *args, **kwargs)
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1801, in changeform_view
    return self._changeform_view(request, object_id, form_url, extra_context)
           ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1853, in _changeform_view
    self.save_related(request, form, formsets, not add)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1300, in save_related
    self.save_formset(request, form, formset, change=change)
    ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/contrib/admin/options.py", line 1288, in save_formset
    formset.save()
    ~~~~~~~~~~~~^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 817, in save
    return self.save_existing_objects(commit) + self.save_new_objects(commit)
                                                ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 983, in save_new_objects
    self.new_objects.append(self.save_new(form, commit=commit))
                            ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 1180, in save_new
    return super().save_new(form, commit=commit)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 790, in save_new
    return form.save(commit=commit)
           ~~~~~~~~~^^^^^^^^^^^^^^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/forms/models.py", line 574, in save
    self.instance.save()
    ~~~~~~~~~~~~~~~~~~^^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/home/aboubakr/.local/share/virtualenvs/aboubakr-ZWvxqqSM/lib/python3.13/site-packages/django/db/models/base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
